id,username,employee_name,label
908,mbrown,Michael Brown,1
909,jessicah,Jessica Harris,1
910,martin_olivia,Sarah Johnson,0
911,lee_david,Laura Wilson,0
912,saraj,Sarah Johnson,1
913,johnsmith,Robert White,0
914,sjohnson,Laura Wilson,0
915,wilsonl,Laura Wilson,1
916,em.davis,John Smith,0
917,wilsonl,David Lee,0
918,l.wilson,Michael Brown,0
919,robertw,Robert White,1
920,emily_d,Emily Davis,1
921,mbrown,Robert White,0
922,wilsonl,Laura Wilson,1
923,sarahjohnson,Jessica Harris,0
924,wilsonl,Laura Wilson,1
925,mike,John Smith,0
926,james,Robert White,0
927,lauraw,Laura Wilson,1
928,mbrown,John Smith,0
929,mikeb,Michael Brown,1
930,jamest,James Taylor,1
931,jessicah,Jessica Harris,1
932,jharris,Jessica Harris,1
933,jtaylor,Jessica Harris,0
934,j.harris,Jessica Harris,1
935,emilydavis,Emily Davis,1
936,robert,Michael Brown,0
937,mikeb,David Lee,0
938,oliviam,Sarah Johnson,0
939,jessica,Jessica Harris,1
940,davidlee,Emily Davis,0
941,j.smith,John Smith,1
942,jess,Robert White,0
943,robert,Robert White,1
944,omartin,Emily Davis,0
945,james,John Smith,0
946,rwhite,Laura Wilson,0
947,sarahjohnson,Sarah Johnson,1
948,white.r,Robert White,1
949,omartin,James Taylor,0
950,john.smith,Olivia Martin,0
951,laura.w,Laura Wilson,1
952,saraj,John Smith,0
953,rwhite,Emily Davis,0
954,oliviam,Olivia Martin,1
955,james_t,James Taylor,1
956,jamest,Sarah Johnson,0
957,john,Robert White,0
958,james_t,Robert White,0
959,rwhite,Laura Wilson,0
960,jtaylor,James Taylor,1
961,brownm,Michael Brown,1
962,l.wilson,Robert White,0
963,olivia.m,Olivia Martin,1
964,jharris,Jessica Harris,1
965,mike,Michael Brown,1
966,j.smith,Laura Wilson,0
967,laura,Olivia Martin,0
968,martino,Michael Brown,0
969,smithj,John Smith,1
970,lee_david,David Lee,1
971,robert,Robert White,1
972,johnsons,Robert White,0
973,omartin,Emily Davis,0
974,jamest,Sarah Johnson,0
975,white.r,Robert White,1
976,johnny_s,John Smith,1
977,james,Sarah Johnson,0
978,j.smith,Sarah Johnson,0
979,robert,Robert White,1
980,edavis,Emily Davis,1
981,lauraw,Laura Wilson,1
982,brownm,Laura Wilson,0
983,robw,Sarah Johnson,0
984,david,Michael Brown,0
985,lee_david,Jessica Harris,0
986,michael_b,Michael Brown,1
987,lwilson,Emily Davis,0
988,s.johnson,John Smith,0
989,sarahj,John Smith,0
990,jess,Jessica Harris,1
991,john.smith,John Smith,1
992,jtaylor,James Taylor,1
993,l.wilson,Laura Wilson,1
994,smithj,James Taylor,0
995,m.brown,Michael Brown,1
996,lwilson,Laura Wilson,1
997,martino,Jessica Harris,0
998,robert,Laura Wilson,0
999,jess,Jessica Harris,1
1000,john.smith,James Taylor,0
1001,sarahjohnson,Sarah Johnson,1
1002,m.brown,Michael Brown,1
1003,robw,Robert White,1
1004,jessica,Jessica Harris,1
1005,davidlee,James Taylor,0
1006,mikeb,James Taylor,0
1007,d.lee,David Lee,1
1008,jessica,Robert White,0
1009,j.taylor,Sarah Johnson,0
1010,olivia.m,Sarah Johnson,0
1011,sarah,Emily Davis,0
1012,wilsonl,John Smith,0
1013,j.taylor,James Taylor,1
1014,smithj,David Lee,0
1015,m.brown,Laura Wilson,0
1016,jharris,Jessica Harris,1
1017,robertw,Robert White,1
1018,j.taylor,Sarah Johnson,0
1019,mikeb,John Smith,0
1020,james_t,James Taylor,1
1021,laura.w,Laura Wilson,1
1022,jsmith,Sarah Johnson,0
1023,mbrown,Michael Brown,1
1024,jsmith,David Lee,0
1025,robert,Robert White,1
1026,brownm,David Lee,0
1027,lee_david,David Lee,1
1028,john_smith,Sarah Johnson,0
1029,michaelbrown,Olivia Martin,0
1030,jessica,Olivia Martin,0
1031,emily,Michael Brown,0
1032,taylorj,James Taylor,1
1033,sarah,Sarah Johnson,1
1034,johnsons,Jessica Harris,0
1035,white.r,Jessica Harris,0
1036,robw,Robert White,1
1037,robwhite,Jessica Harris,0
1038,jessica,Jessica Harris,1
1039,robw,Robert White,1
1040,david,Olivia Martin,0
1041,sarahjohnson,David Lee,0
1042,olivia,Olivia Martin,1
1043,jessicah,Robert White,0
1044,em.davis,Jessica Harris,0
1045,laura.w,Laura Wilson,1
1046,john,John Smith,1
1047,jtaylor,James Taylor,1
1048,rwhite,Robert White,1
1049,leed,David Lee,1
1050,oliviam,Olivia Martin,1
1051,jessica,Emily Davis,0
1052,robw,Robert White,1
1053,davidlee,Jessica Harris,0
1054,jessicah,Olivia Martin,0
1055,johnny_s,James Taylor,0
1056,sarahjohnson,Laura Wilson,0
1057,oliviam,Jessica Harris,0
1058,john,John Smith,1
1059,leed,David Lee,1
1060,d.lee,David Lee,1
1061,davidlee,David Lee,1
1062,robertw,Robert White,1
1063,emily,Emily Davis,1
1064,em_davis,Emily Davis,1
1065,john_smith,John Smith,1
1066,johnny,John Smith,1
1067,mbrown,Michael Brown,1
1068,sjohnson,Laura Wilson,0
1069,john_smith,John Smith,1
1070,lauraw,Laura Wilson,1
1071,olivia,Jessica Harris,0
1072,s.johnson,Michael Brown,0
1073,jess,Olivia Martin,0
1074,jtaylor,James Taylor,1
1075,taylorj,James Taylor,1
1076,brownm,Sarah Johnson,0
1077,m.brown,Michael Brown,1
1078,johnsons,Sarah Johnson,1
1079,laura,Laura Wilson,1
1080,em_davis,Sarah Johnson,0
1081,robertw,Emily Davis,0
1082,laura,Olivia Martin,0
1083,white.r,Robert White,1
1084,saraj,Michael Brown,0
1085,jessicah,Jessica Harris,1
1086,robw,Robert White,1
1087,white.r,Robert White,1
1088,d.lee,James Taylor,0
1089,johnny,Jessica Harris,0
1090,white.r,John Smith,0
1091,oliviam,Sarah Johnson,0
1092,jessicah,Jessica Harris,1
1093,harrisj,Sarah Johnson,0
1094,laura,Laura Wilson,1
1095,brownm,Robert White,0
1096,michael_b,Olivia Martin,0
1097,emily,Emily Davis,1
1098,sjohnson,Sarah Johnson,1
1099,laura.w,Laura Wilson,1
1100,robert,Robert White,1
1101,jharris,Laura Wilson,0
1102,james,John Smith,0
1103,james_t,Laura Wilson,0
1104,jharris,John Smith,0
1105,harrisj,Robert White,0
1106,davisem,John Smith,0
1107,brownm,Michael Brown,1
1108,smithj,Michael Brown,0
1109,laura,Robert White,0
1110,robert,Robert White,1
1111,jessicah,Jessica Harris,1
1112,oliviam,Olivia Martin,1
1113,emily,Emily Davis,1
1114,johnny,Michael Brown,0
1115,mbrown,Jessica Harris,0
1116,jessica,Michael Brown,0
1117,em_davis,John Smith,0
1118,oliviam,Michael Brown,0
1119,johnsons,Sarah Johnson,1
1120,robw,James Taylor,0
1121,jessicah,Sarah Johnson,0
1122,sarahj,James Taylor,0
1123,harrisj,Laura Wilson,0
1124,john.smith,John Smith,1
1125,emily_d,Emily Davis,1
1126,j.smith,Laura Wilson,0
1127,j.smith,Olivia Martin,0
1128,smithj,David Lee,0
1129,em.davis,Emily Davis,1
1130,martin_olivia,Olivia Martin,1
1131,em_davis,Sarah Johnson,0
1132,olivia.m,Olivia Martin,1
1133,em.davis,Robert White,0
1134,oliviam,Olivia Martin,1
1135,leed,David Lee,1
1136,laura.w,Jessica Harris,0
1137,davisem,Michael Brown,0
1138,david,Olivia Martin,0
1139,sarahjohnson,Robert White,0
1140,omartin,Laura Wilson,0
1141,olivia,Michael Brown,0
1142,mbrown,Michael Brown,1
1143,michaelbrown,Sarah Johnson,0
1144,em.davis,Emily Davis,1
1145,l.wilson,Laura Wilson,1
1146,sarahjohnson,Robert White,0
1147,robertw,Robert White,1
1148,s.johnson,Sarah Johnson,1
1149,robwhite,Laura Wilson,0
1150,white.r,Robert White,1
1151,sarahjohnson,Emily Davis,0
1152,james_t,James Taylor,1
1153,jtaylor,Laura Wilson,0
1154,s.johnson,Jessica Harris,0
1155,james_t,Sarah Johnson,0
1156,robw,Robert White,1
1157,jharris,John Smith,0
1158,johnsons,Robert White,0
1159,jsmith,Emily Davis,0
1160,edavis,Emily Davis,1
1161,lee_david,David Lee,1
1162,omartin,Olivia Martin,1
1163,oliviam,James Taylor,0
1164,john.smith,John Smith,1
1165,omartin,Olivia Martin,1
1166,john,John Smith,1
1167,robwhite,Robert White,1
1168,s.johnson,Sarah Johnson,1
1169,michaelbrown,Michael Brown,1
1170,sjohnson,Sarah Johnson,1
1171,olivia,Olivia Martin,1
1172,olivia.m,Olivia Martin,1
1173,em.davis,Emily Davis,1
1174,lee_david,James Taylor,0
1175,martin_olivia,Olivia Martin,1
1176,emily,Emily Davis,1
1177,laura,Sarah Johnson,0
1178,sarah,Olivia Martin,0
1179,emily_d,Sarah Johnson,0
1180,john.smith,David Lee,0
1181,robert,Robert White,1
1182,mikeb,Michael Brown,1
1183,m.brown,Michael Brown,1
1184,emilydavis,Olivia Martin,0
1185,sarahj,Laura Wilson,0
1186,emily_d,David Lee,0
1187,laura.w,Laura Wilson,1
1188,dlee,Sarah Johnson,0
1189,robw,Robert White,1
1190,white.r,Robert White,1
1191,edavis,James Taylor,0
1192,oliviam,Olivia Martin,1
1193,olivia.m,Olivia Martin,1
1194,johnny,John Smith,1
1195,johnny_s,James Taylor,0
1196,emily_d,Olivia Martin,0
1197,sarahj,Sarah Johnson,1
1198,sarahj,Sarah Johnson,1
1199,emily_d,Laura Wilson,0
1200,michaelbrown,John Smith,0
1201,olivia.m,Olivia Martin,1
1202,davidlee,Sarah Johnson,0
1203,jharris,John Smith,0
1204,olivia.m,Olivia Martin,1
1205,jtaylor,John Smith,0
1206,james_t,John Smith,0
1207,robwhite,Robert White,1
1208,jtaylor,James Taylor,1
1209,edavis,James Taylor,0
1210,david,David Lee,1
1211,davidlee,David Lee,1
1212,j.harris,Jessica Harris,1
1213,robert,Laura Wilson,0
1214,sarahjohnson,Michael Brown,0
1215,j.smith,John Smith,1
1216,dlee,David Lee,1
1217,martino,Jessica Harris,0
1218,james,James Taylor,1
1219,lauraw,Laura Wilson,1
1220,martino,Jessica Harris,0
1221,saraj,Sarah Johnson,1
1222,martino,David Lee,0
1223,saraj,Sarah Johnson,1
1224,brownm,Michael Brown,1
1225,martin_olivia,Sarah Johnson,0
1226,robertw,Robert White,1
1227,jessica,Michael Brown,0
1228,dlee,David Lee,1
1229,jess,Jessica Harris,1
1230,mbrown,John Smith,0
1231,robwhite,David Lee,0
1232,sarahjohnson,Sarah Johnson,1
1233,jess,Jessica Harris,1
1234,john.smith,John Smith,1
1235,oliviam,Olivia Martin,1
1236,davidlee,Robert White,0
1237,james_t,Michael Brown,0
1238,olivia.m,Olivia Martin,1
1239,l.wilson,Sarah Johnson,0
1240,white.r,David Lee,0
1241,dlee,David Lee,1
1242,jharris,Michael Brown,0
1243,lwilson,Emily Davis,0
1244,smithj,David Lee,0
1245,saraj,Sarah Johnson,1
1246,jamest,James Taylor,1
1247,jessica,Laura Wilson,0
1248,l.wilson,Laura Wilson,1
1249,sarah,Sarah Johnson,1
1250,michaelbrown,Michael Brown,1
1251,sjohnson,Sarah Johnson,1
1252,james,James Taylor,1
1253,j.smith,Sarah Johnson,0
1254,laura,Emily Davis,0
1255,lee_david,David Lee,1
1256,jtaylor,James Taylor,1
1257,em.davis,Jessica Harris,0
1258,james,James Taylor,1
1259,harrisj,Sarah Johnson,0
1260,s.johnson,John Smith,0
1261,wilsonl,John Smith,0
1262,robw,Robert White,1
1263,wilsonl,Olivia Martin,0
1264,rwhite,Robert White,1
1265,michaelbrown,Emily Davis,0
1266,j.smith,Olivia Martin,0
1267,robwhite,Olivia Martin,0
1268,oliviam,Sarah Johnson,0
1269,robwhite,Robert White,1
1270,johnny_s,Sarah Johnson,0
1271,laura.w,Laura Wilson,1
1272,martino,Michael Brown,0
1273,laura,Michael Brown,0
1274,davisem,Emily Davis,1
1275,jharris,Jessica Harris,1
1276,sjohnson,Sarah Johnson,1
1277,taylorj,John Smith,0
1278,sarah,Jessica Harris,0
1279,james_t,James Taylor,1
1280,omartin,Emily Davis,0
1281,mikeb,Michael Brown,1
1282,michaelbrown,Robert White,0
1283,john.smith,John Smith,1
1284,saraj,Sarah Johnson,1
1285,davidlee,David Lee,1
1286,sarahjohnson,Olivia Martin,0
1287,oliviam,Olivia Martin,1
1288,white.r,Robert White,1
1289,jess,Olivia Martin,0
1290,robert,Robert White,1
1291,dlee,David Lee,1
1292,johnsons,Sarah Johnson,1
1293,sarahjohnson,Sarah Johnson,1
1294,emily,Emily Davis,1
1295,james_t,Robert White,0
1296,michael_b,Michael Brown,1
1297,oliviam,Olivia Martin,1
1298,emily_d,John Smith,0
1299,taylorj,James Taylor,1
1300,robert,Robert White,1
1301,em_davis,James Taylor,0
1302,johnny,David Lee,0
1303,sjohnson,John Smith,0
1304,sarahj,Olivia Martin,0
1305,jharris,Emily Davis,0
1306,j.taylor,Olivia Martin,0
1307,smithj,John Smith,1
1308,em_davis,John Smith,0
1309,emilydavis,Sarah Johnson,0
1310,john_smith,John Smith,1
1311,robwhite,Robert White,1
1312,robw,Robert White,1
1313,david,David Lee,1
1314,jamest,James Taylor,1
1315,dlee,Emily Davis,0
1316,david,John Smith,0
1317,michael_b,Michael Brown,1
1318,j.taylor,James Taylor,1
1319,jsmith,John Smith,1
1320,saraj,Sarah Johnson,1
1321,johnny_s,John Smith,1
1322,jessica,James Taylor,0
1323,jsmith,Laura Wilson,0
1324,davidlee,Jessica Harris,0
1325,johnny,John Smith,1
1326,emily_d,Emily Davis,1
1327,jtaylor,Jessica Harris,0
1328,oliviam,Robert White,0
1329,em.davis,Laura Wilson,0
1330,omartin,John Smith,0
1331,l.wilson,Sarah Johnson,0
1332,em.davis,Emily Davis,1
1333,leed,Emily Davis,0
1334,omartin,Olivia Martin,1
1335,sarah,Sarah Johnson,1
1336,olivia,Olivia Martin,1
1337,robertw,John Smith,0
1338,james_t,James Taylor,1
1339,olivia.m,Olivia Martin,1
1340,saraj,Sarah Johnson,1
1341,j.taylor,David Lee,0
1342,robwhite,Robert White,1
1343,robert,Robert White,1
1344,michael_b,Michael Brown,1
1345,mikeb,Michael Brown,1
1346,lee_david,David Lee,1
1347,l.wilson,Laura Wilson,1
1348,jtaylor,John Smith,0
1349,lee_david,Sarah Johnson,0
1350,wilsonl,Laura Wilson,1
1351,m.brown,Michael Brown,1
1352,david,Emily Davis,0
1353,saraj,Sarah Johnson,1
1354,emilydavis,Emily Davis,1
1355,sarahj,Sarah Johnson,1
1356,laura.w,Laura Wilson,1
1357,michaelbrown,Emily Davis,0
1358,j.harris,David Lee,0
1359,martin_olivia,Emily Davis,0
1360,oliviam,Laura Wilson,0
1361,sjohnson,David Lee,0
1362,smithj,Olivia Martin,0
1363,laura,Sarah Johnson,0
1364,martin_olivia,Olivia Martin,1
1365,robwhite,Robert White,1
1366,martin_olivia,Jessica Harris,0
1367,johnsons,Robert White,0
1368,j.smith,John Smith,1
1369,michaelbrown,Robert White,0
1370,jessica,Jessica Harris,1
1371,oliviam,Olivia Martin,1
1372,white.r,Robert White,1
1373,jharris,John Smith,0
1374,emily_d,Emily Davis,1
1375,jamest,Olivia Martin,0
1376,l.wilson,James Taylor,0
1377,dlee,Olivia Martin,0
1378,emily_d,Michael Brown,0
1379,emily,Sarah Johnson,0
1380,rwhite,Robert White,1
1381,jharris,Jessica Harris,1
1382,laura,James Taylor,0
1383,emilydavis,Olivia Martin,0
1384,emilydavis,John Smith,0
1385,sjohnson,David Lee,0
1386,robwhite,Emily Davis,0
1387,l.wilson,Laura Wilson,1
1388,olivia.m,Sarah Johnson,0
1389,johnny_s,John Smith,1
1390,john,Olivia Martin,0
1391,johnsons,John Smith,0
1392,taylorj,Emily Davis,0
1393,robw,Olivia Martin,0
1394,davisem,Emily Davis,1
1395,jess,Jessica Harris,1
1396,dlee,Emily Davis,0
1397,sjohnson,Jessica Harris,0
1398,m.brown,James Taylor,0
1399,johnny_s,John Smith,1
1400,j.harris,Laura Wilson,0
1401,john,John Smith,1
1402,mikeb,Robert White,0
1403,jharris,Sarah Johnson,0
1404,james,James Taylor,1
1405,robw,Robert White,1
1406,brownm,David Lee,0
1407,emilydavis,David Lee,0
1408,j.smith,John Smith,1
1409,jamest,James Taylor,1
1410,em.davis,Emily Davis,1
1411,martino,Robert White,0
1412,jessicah,Jessica Harris,1
1413,mbrown,Michael Brown,1
1414,omartin,Olivia Martin,1
1415,michaelbrown,Laura Wilson,0
1416,l.wilson,Jessica Harris,0
1417,johnny_s,John Smith,1
1418,davidlee,Emily Davis,0
1419,sjohnson,Michael Brown,0
1420,emily,Jessica Harris,0
1421,sarahj,Sarah Johnson,1
1422,olivia.m,Olivia Martin,1
1423,laura.w,Jessica Harris,0
1424,m.brown,Jessica Harris,0
1425,lwilson,James Taylor,0
1426,emilydavis,Laura Wilson,0
1427,david,David Lee,1
1428,martin_olivia,Olivia Martin,1
1429,olivia,Olivia Martin,1
1430,olivia,David Lee,0
1431,jsmith,Sarah Johnson,0
1432,harrisj,James Taylor,0
1433,johnny_s,Jessica Harris,0
1434,dlee,David Lee,1
1435,em.davis,David Lee,0
1436,edavis,John Smith,0
1437,harrisj,Jessica Harris,1
1438,dlee,David Lee,1
1439,robwhite,Robert White,1
1440,d.lee,Michael Brown,0
1441,mbrown,Michael Brown,1
1442,oliviam,Laura Wilson,0
1443,robertw,Robert White,1
1444,mike,Michael Brown,1
1445,edavis,Jessica Harris,0
1446,em_davis,Emily Davis,1
1447,jharris,Sarah Johnson,0
1448,john,John Smith,1
1449,mikeb,Michael Brown,1
1450,jessica,Jessica Harris,1
1451,jessicah,James Taylor,0
1452,martino,Olivia Martin,1
1453,martino,Sarah Johnson,0
1454,jessicah,David Lee,0
1455,taylorj,John Smith,0
1456,davisem,Emily Davis,1
1457,martino,David Lee,0
1458,jamest,James Taylor,1
1459,martino,Olivia Martin,1
1460,david,David Lee,1
1461,jessica,Olivia Martin,0
1462,j.taylor,James Taylor,1
1463,john,John Smith,1
1464,robw,Robert White,1
1465,sjohnson,Sarah Johnson,1
1466,olivia,Sarah Johnson,0
1467,harrisj,Robert White,0
1468,michaelbrown,Michael Brown,1
1469,robertw,Robert White,1
1470,robwhite,John Smith,0
1471,davisem,Emily Davis,1
1472,smithj,John Smith,1
1473,michael_b,David Lee,0
1474,lauraw,James Taylor,0
1475,smithj,John Smith,1
1476,l.wilson,Jessica Harris,0
1477,wilsonl,Michael Brown,0
1478,davidlee,Robert White,0
1479,jamest,James Taylor,1
1480,robw,Robert White,1
1481,white.r,Robert White,1
1482,jessica,Sarah Johnson,0
1483,emily,Emily Davis,1
1484,emily_d,Emily Davis,1
1485,emily,Olivia Martin,0
1486,emilydavis,Jessica Harris,0
1487,robw,Michael Brown,0
1488,mike,Michael Brown,1
1489,michael_b,Olivia Martin,0
1490,mikeb,Michael Brown,1
1491,smithj,James Taylor,0
1492,mikeb,Olivia Martin,0
1493,johnny_s,Jessica Harris,0
1494,james_t,Robert White,0
1495,johnsmith,Michael Brown,0
1496,jamest,Laura Wilson,0
1497,jess,Jessica Harris,1
1498,jamest,John Smith,0
1499,dlee,Olivia Martin,0
1500,jtaylor,James Taylor,1
1501,j.harris,David Lee,0
1502,s.johnson,Sarah Johnson,1
1503,rwhite,Michael Brown,0
1504,davidlee,Robert White,0
1505,lwilson,David Lee,0
1506,jessicah,John Smith,0
1507,lwilson,Laura Wilson,1
1508,mike,David Lee,0
1509,davidlee,James Taylor,0
1510,j.taylor,Olivia Martin,0
1511,m.brown,Olivia Martin,0
1512,olivia,Emily Davis,0
1513,saraj,Sarah Johnson,1
1514,davisem,Emily Davis,1
1515,olivia.m,Olivia Martin,1
1516,sarah,Michael Brown,0
1517,leed,Emily Davis,0
1518,davidlee,Emily Davis,0
1519,d.lee,Laura Wilson,0
1520,emilydavis,Emily Davis,1
1521,robert,Sarah Johnson,0
1522,oliviam,Olivia Martin,1
1523,m.brown,Olivia Martin,0
1524,johnny,Emily Davis,0
1525,mbrown,Jessica Harris,0
1526,rwhite,Robert White,1
1527,taylorj,Robert White,0
1528,harrisj,Jessica Harris,1
1529,wilsonl,Laura Wilson,1
1530,laura.w,Laura Wilson,1
1531,dlee,David Lee,1
1532,martin_olivia,Olivia Martin,1
1533,david,David Lee,1
1534,s.johnson,Sarah Johnson,1
1535,sjohnson,Sarah Johnson,1
1536,olivia.m,Olivia Martin,1
1537,lee_david,David Lee,1
1538,robw,Robert White,1
1539,dlee,David Lee,1
1540,davisem,Sarah Johnson,0
1541,j.taylor,Emily Davis,0
1542,johnsons,Sarah Johnson,1
1543,jessicah,Jessica Harris,1
1544,s.johnson,Sarah Johnson,1
1545,mike,Sarah Johnson,0
1546,sarahjohnson,Olivia Martin,0
1547,jharris,Jessica Harris,1
1548,wilsonl,Laura Wilson,1
1549,david,David Lee,1
1550,lwilson,Laura Wilson,1
1551,mikeb,Michael Brown,1
1552,michaelbrown,Jessica Harris,0
1553,m.brown,Emily Davis,0
1554,mbrown,Sarah Johnson,0
1555,johnsons,Sarah Johnson,1
1556,s.johnson,John Smith,0
1557,sarahjohnson,Sarah Johnson,1
1558,john_smith,John Smith,1
1559,robert,Robert White,1
1560,jharris,John Smith,0
1561,emily,Jessica Harris,0
1562,sarah,Sarah Johnson,1
1563,brownm,James Taylor,0
1564,johnsmith,David Lee,0
1565,davisem,David Lee,0
1566,rwhite,Robert White,1
1567,martino,David Lee,0
1568,jess,Jessica Harris,1
1569,jess,Jessica Harris,1
1570,jsmith,James Taylor,0
1571,jtaylor,Olivia Martin,0
1572,michaelbrown,Robert White,0
1573,j.harris,Laura Wilson,0
1574,james,James Taylor,1
1575,jamest,James Taylor,1
1576,lwilson,Laura Wilson,1
1577,leed,David Lee,1
1578,m.brown,Laura Wilson,0
1579,emily,Jessica Harris,0
1580,omartin,David Lee,0
1581,rwhite,Laura Wilson,0
1582,jamest,Robert White,0
1583,harrisj,Michael Brown,0
1584,john.smith,John Smith,1
1585,m.brown,Emily Davis,0
1586,michaelbrown,James Taylor,0
1587,sarah,Sarah Johnson,1
1588,d.lee,David Lee,1
1589,john,John Smith,1
1590,wilsonl,Sarah Johnson,0
1591,saraj,Sarah Johnson,1
1592,edavis,Emily Davis,1
1593,martin_olivia,Laura Wilson,0
1594,wilsonl,Laura Wilson,1
1595,johnsons,Sarah Johnson,1
1596,saraj,Sarah Johnson,1
1597,leed,Michael Brown,0
1598,rwhite,Robert White,1
1599,laura,Laura Wilson,1
1600,oliviam,Olivia Martin,1
1601,s.johnson,Jessica Harris,0
1602,omartin,Olivia Martin,1
1603,martin_olivia,James Taylor,0
1604,j.harris,James Taylor,0
1605,harrisj,Emily Davis,0
1606,emily,Laura Wilson,0
1607,robertw,Robert White,1
1608,john.smith,Laura Wilson,0
1609,emilydavis,Emily Davis,1
1610,johnsmith,John Smith,1
1611,john,Robert White,0
1612,white.r,Robert White,1
1613,martin_olivia,Olivia Martin,1
1614,jessicah,Jessica Harris,1
1615,robw,Laura Wilson,0
1616,j.smith,John Smith,1
1617,jharris,Laura Wilson,0
1618,jamest,Robert White,0
1619,olivia.m,Emily Davis,0
1620,robwhite,Robert White,1
1621,robwhite,Sarah Johnson,0
1622,sjohnson,John Smith,0
1623,james_t,Olivia Martin,0
1624,j.smith,John Smith,1
1625,em.davis,David Lee,0
1626,s.johnson,David Lee,0
1627,d.lee,Olivia Martin,0
1628,mbrown,Jessica Harris,0
1629,leed,Robert White,0
1630,mike,Robert White,0
1631,david,David Lee,1
1632,davidlee,James Taylor,0
1633,oliviam,Sarah Johnson,0
1634,johnny,John Smith,1
1635,martin_olivia,Emily Davis,0
1636,robert,Robert White,1
1637,martino,James Taylor,0
1638,james,James Taylor,1
1639,jess,Jessica Harris,1
1640,olivia,Olivia Martin,1
1641,oliviam,Jessica Harris,0
1642,l.wilson,Laura Wilson,1
1643,robw,Robert White,1
1644,james,John Smith,0
1645,dlee,David Lee,1
1646,d.lee,John Smith,0
1647,john_smith,John Smith,1
1648,rwhite,Robert White,1
1649,robertw,Robert White,1
1650,johnny_s,Emily Davis,0
1651,omartin,Laura Wilson,0
1652,james_t,James Taylor,1
1653,michael_b,Michael Brown,1
1654,j.taylor,Olivia Martin,0
1655,m.brown,Jessica Harris,0
1656,sjohnson,Sarah Johnson,1
1657,sarahj,Sarah Johnson,1
1658,jessicah,James Taylor,0
1659,l.wilson,Laura Wilson,1
1660,j.harris,Jessica Harris,1
1661,johnsmith,Michael Brown,0
1662,johnny_s,Emily Davis,0
1663,robw,Robert White,1
1664,sarahjohnson,Sarah Johnson,1
1665,john_smith,John Smith,1
1666,johnsons,Robert White,0
1667,james,Robert White,0
1668,j.taylor,Emily Davis,0
1669,sjohnson,Laura Wilson,0
1670,johnsons,Sarah Johnson,1
1671,j.harris,Olivia Martin,0
1672,emily_d,Emily Davis,1
1673,johnsons,Sarah Johnson,1
1674,david,David Lee,1
1675,s.johnson,Sarah Johnson,1
1676,m.brown,David Lee,0
1677,jessicah,Jessica Harris,1
1678,robw,Robert White,1
1679,white.r,Robert White,1
1680,j.taylor,James Taylor,1
1681,jsmith,Laura Wilson,0
1682,white.r,Robert White,1
1683,david,Robert White,0
1684,jess,Michael Brown,0
1685,john_smith,John Smith,1
1686,saraj,Sarah Johnson,1
1687,j.harris,David Lee,0
1688,robw,Sarah Johnson,0
1689,oliviam,James Taylor,0
1690,sarahj,Emily Davis,0
1691,lauraw,John Smith,0
1692,michael_b,Jessica Harris,0
1693,em_davis,Robert White,0
1694,david,David Lee,1
1695,sarah,Sarah Johnson,1
1696,john_smith,John Smith,1
1697,robert,Robert White,1
1698,jtaylor,James Taylor,1
1699,sarahjohnson,David Lee,0
1700,robw,David Lee,0
1701,johnsons,Olivia Martin,0
1702,sarahjohnson,Sarah Johnson,1
1703,mike,Michael Brown,1
1704,lwilson,Laura Wilson,1
1705,lwilson,Michael Brown,0
1706,olivia,Olivia Martin,1
1707,martin_olivia,Laura Wilson,0
1708,johnny_s,John Smith,1
1709,m.brown,Michael Brown,1
1710,l.wilson,Laura Wilson,1
1711,davisem,Olivia Martin,0
1712,harrisj,Jessica Harris,1
1713,jharris,Jessica Harris,1
1714,jessica,John Smith,0
1715,jamest,James Taylor,1
1716,davisem,David Lee,0
1717,davidlee,Michael Brown,0
1718,martin_olivia,Olivia Martin,1
1719,jtaylor,James Taylor,1
1720,robwhite,Laura Wilson,0
1721,michael_b,Michael Brown,1
1722,michaelbrown,Michael Brown,1
1723,oliviam,Olivia Martin,1
1724,brownm,Michael Brown,1
1725,robwhite,Michael Brown,0
1726,mike,Robert White,0
1727,omartin,Olivia Martin,1
1728,sarahj,Sarah Johnson,1
1729,davidlee,David Lee,1
1730,robert,Michael Brown,0
1731,robertw,Robert White,1
1732,dlee,Michael Brown,0
1733,em.davis,Emily Davis,1
1734,jess,Laura Wilson,0
1735,em_davis,Emily Davis,1
1736,james_t,James Taylor,1
1737,mbrown,Olivia Martin,0
1738,robert,Emily Davis,0
1739,lee_david,Jessica Harris,0
1740,sarahjohnson,Sarah Johnson,1
1741,jtaylor,James Taylor,1
1742,john,John Smith,1
1743,j.taylor,James Taylor,1
1744,james_t,Olivia Martin,0
1745,harrisj,Jessica Harris,1
1746,emily_d,Olivia Martin,0
1747,wilsonl,Laura Wilson,1
1748,taylorj,James Taylor,1
1749,john_smith,Olivia Martin,0
1750,lee_david,James Taylor,0
1751,rwhite,Jessica Harris,0
1752,james_t,John Smith,0
1753,michael_b,Jessica Harris,0
1754,jess,Robert White,0
1755,lee_david,David Lee,1
1756,m.brown,Michael Brown,1
1757,white.r,Olivia Martin,0
1758,jsmith,Michael Brown,0
1759,sarah,Sarah Johnson,1
1760,robertw,David Lee,0
1761,taylorj,James Taylor,1
1762,davisem,Emily Davis,1
